scenario_id,category,theta,rho,alpha,rep_idx,seed,true_is_recombinant,true_num_partitions,true_num_breakpoints,rhizaeon_detected,rhizaeon_num_bps,rhizaeon_bps,rhizaeon_spatial_err_nt,rhizaeon_runtime_ms,three_seq_detected,three_seq_num_triplets,three_seq_runtime_ms,gen_runtime_ms
power_theta200_rho4,power,200.0,4.0,inf,91,20028211,True,5,4,False,0,,-1.0,8.306582999992429,False,0,32.436708000005865,25.552749999988578
power_theta200_rho4,power,200.0,4.0,inf,88,20028208,True,16,15,True,3,490;207;784,69.73333333333333,13.993583000001308,True,10,36.364833999996904,87.02558299999907
power_theta200_rho4,power,200.0,4.0,inf,85,20028205,True,21,20,True,4,522;178;766;522,80.35,16.338958000005732,True,10,39.18229100000303,111.11262500000407
power_theta200_rho4,power,200.0,4.0,inf,95,20028215,True,5,4,False,0,,-1.0,7.041291999996702,False,0,36.74783399999626,26.201583000002415
power_theta200_rho4,power,200.0,4.0,inf,92,20028212,True,9,8,False,0,,-1.0,8.208457999998586,False,0,43.744209000010414,41.13879199999815
power_theta200_rho4,power,200.0,4.0,inf,90,20028210,True,16,15,True,1,705,309.2,12.496709000004103,True,7,47.66445900000349,78.52162500000759
power_theta200_rho4,power,200.0,4.0,inf,89,20028209,True,18,17,True,2,856;820,435.94117647058823,14.263083000003007,True,7,55.60845800000891,87.02370800000381
power_theta200_rho4,power,200.0,4.0,inf,96,20028216,True,8,7,True,1,184,144.71428571428572,13.988624999996091,True,6,49.00074999999049,38.46283400000061
power_theta200_rho4,power,200.0,4.0,inf,94,20028214,True,12,11,False,0,,-1.0,7.860917000002132,True,1,40.18562499999234,57.453832999996735
power_theta200_rho4,power,200.0,4.0,inf,97,20028217,True,9,8,True,2,227;136,157.5,12.273790999998369,True,9,52.90666599999838,40.378125000003706
power_theta200_rho4,power,200.0,4.0,inf,98,20028218,True,13,12,True,3,672;270;599,99.08333333333333,16.35391700000355,True,10,36.97854199999995,66.89841700000443
power_theta200_rho4,power,200.0,4.0,inf,93,20028213,True,17,16,False,0,,-1.0,9.643249999996328,True,9,41.8769999999995,86.03954100000522
power_theta200_rho4,power,200.0,4.0,inf,99,20028219,True,13,12,True,5,872;622;676;812;305,67.91666666666667,16.158833000005757,True,10,44.385458000007816,69.1862090000086
power_theta200_rho16,power,200.0,16.0,inf,2,20029122,True,34,33,True,3,466;548;297,97.33333333333333,13.620416999998497,True,10,38.15716600000485,230.81295800000134
power_theta200_rho16,power,200.0,16.0,inf,1,20029121,True,47,46,True,3,668;872;495,102.02173913043478,14.45024999999589,True,10,39.72212500001149,314.66541599999687
power_theta200_rho16,power,200.0,16.0,inf,4,20029124,True,39,38,True,4,642;456;190;215,81.63157894736842,14.20579099999486,True,10,41.482458000004385,271.3497910000058
power_theta200_rho16,power,200.0,16.0,inf,5,20029125,True,44,43,False,0,,-1.0,7.7506249999999,True,10,35.48770900000875,286.3496249999997
power_theta200_rho16,power,200.0,16.0,inf,10,20029130,True,36,35,True,1,426,288.9428571428571,14.359958000000006,True,10,34.585124999992445,237.0359159999964
power_theta200_rho16,power,200.0,16.0,inf,6,20029126,True,42,41,True,4,503;864;366;600,84.0,14.89545799999803,True,10,37.49308400000473,300.962166000005
power_theta200_rho16,power,200.0,16.0,inf,8,20029128,True,46,45,False,0,,-1.0,9.391332999996393,True,10,33.91249999999957,342.9481250000066
power_theta200_rho16,power,200.0,16.0,inf,11,20029131,True,45,44,False,0,,-1.0,7.437291000002233,True,10,34.786959000001616,341.014708000003
power_theta200_rho16,power,200.0,16.0,inf,7,20029127,True,53,52,True,2,225;114,353.84615384615387,14.04766699999982,True,10,38.224124999999276,379.6011660000005
power_theta200_rho16,power,200.0,16.0,inf,9,20029129,True,52,51,True,6,893;494;132;595;318;776,47.98039215686274,21.391374999993218,True,10,39.66629099998897,394.6460420000051
power_theta200_rho16,power,200.0,16.0,inf,3,20029123,True,55,54,True,3,578;294;694,106.87037037037037,12.921250000005102,True,10,43.620875000002,496.8170839999999
power_theta200_rho16,power,200.0,16.0,inf,0,20029120,True,62,61,True,1,436,265.04918032786884,13.386709000002384,True,10,43.13733300000422,587.624708000007
power_theta200_rho16,power,200.0,16.0,inf,17,20029137,True,31,30,True,1,506,271.26666666666665,13.897499999998786,True,7,36.301542000003906,181.99320800000862
power_theta200_rho16,power,200.0,16.0,inf,12,20029132,True,43,42,True,4,169;446;778;67,63.785714285714285,20.316833000009638,True,10,38.205915999995455,312.7992080000013
power_theta200_rho16,power,200.0,16.0,inf,15,20029135,True,47,46,True,3,664;520;239,93.15217391304348,14.506499999995981,True,10,48.87387499999818,340.1248329999902
power_theta200_rho16,power,200.0,16.0,inf,19,20029139,True,38,37,True,4,78;742;160;188,83.45945945945945,15.099042000002783,True,10,37.626041999999416,269.0701669999953
power_theta200_rho16,power,200.0,16.0,inf,22,20029142,True,32,31,False,0,,-1.0,8.634583000002749,True,9,35.625082999999336,178.8021660000112
power_theta200_rho16,power,200.0,16.0,inf,13,20029133,True,51,50,True,3,594;209;492,119.52,13.498541999993563,True,10,51.63020800000595,408.1792089999965
power_theta200_rho16,power,200.0,16.0,inf,18,20029138,True,54,53,True,6,328;246;538;130;444;778,41.75471698113208,16.460667000004037,True,9,46.34579200001099,406.4396670000008
power_theta200_rho16,power,200.0,16.0,inf,14,20029134,True,54,53,True,2,214;565,149.20754716981133,14.06570799998974,True,10,47.063874999992095,486.0548329999972
power_theta200_rho16,power,200.0,16.0,inf,24,20029144,True,34,33,True,6,286;928;574;756;580;146,52.18181818181818,18.06916700000727,True,9,41.03808300000367,230.18304199999307
power_theta200_rho16,power,200.0,16.0,inf,16,20029136,True,63,62,True,2,194;79,286.38709677419354,12.027708000005077,True,10,44.0229170000066,537.5522089999976
power_theta200_rho16,power,200.0,16.0,inf,26,20029146,True,32,31,True,5,730;915;392;218;392,72.93548387096774,14.84570800000995,True,10,36.857208000000696,199.91374999999323
power_theta200_rho16,power,200.0,16.0,inf,21,20029141,True,59,58,True,2,560;210,129.29310344827587,13.885417000011557,True,10,41.465208000005305,464.78474999999264
power_theta200_rho16,power,200.0,16.0,inf,25,20029145,True,45,44,True,1,512,268.65909090909093,13.050625000005311,True,10,36.869541000001504,339.17562499999576
power_theta200_rho16,power,200.0,16.0,inf,20,20029140,True,65,64,True,2,602;377,126.703125,13.159749999999804,True,10,38.89274999998804,552.6254580000085
power_theta200_rho16,power,200.0,16.0,inf,23,20029143,True,52,51,True,5,394;600;526;123;213,112.0,12.973125000002028,True,10,36.49058300000263,440.56141699999785
power_theta200_rho16,power,200.0,16.0,inf,27,20029147,True,38,37,True,2,520;135,139.27027027027026,19.593000000000416,True,9,34.388041000013914,264.007583999998
power_theta200_rho16,power,200.0,16.0,inf,29,20029149,True,42,41,False,0,,-1.0,6.859958999996252,True,8,35.045624999995084,297.94445800000346
power_theta200_rho16,power,200.0,16.0,inf,30,20029150,True,37,36,True,5,753;157;510;80;364,46.97222222222222,12.691291999999521,True,10,32.69316600000138,226.43545800001164
power_theta200_rho16,power,200.0,16.0,inf,28,20029148,True,46,45,True,1,832,356.9555555555556,11.659917000002906,True,10,35.23300000000518,334.61566700000844
power_theta200_rho16,power,200.0,16.0,inf,31,20029151,True,38,37,True,4,634;574;420;212,112.64864864864865,12.91641699999957,True,10,36.580791000005775,262.9641670000069
power_theta200_rho16,power,200.0,16.0,inf,34,20029154,True,31,30,True,5,681;384;686;208;584,70.5,14.481000000003519,True,10,33.04149999999595,163.9623750000112
power_theta200_rho16,power,200.0,16.0,inf,32,20029152,True,39,38,True,3,750;637;544,162.1315789473684,17.62162500000386,True,9,37.67412500000944,266.03216700000587
power_theta200_rho16,power,200.0,16.0,inf,37,20029157,True,21,20,True,5,193;490;746;488;666,61.35,20.03591700000129,True,8,36.439375000000496,117.18137500000125
power_theta200_rho16,power,200.0,16.0,inf,38,20029158,True,31,30,False,0,,-1.0,7.47175000000766,True,10,34.78233300000966,215.1847920000023
power_theta200_rho16,power,200.0,16.0,inf,42,20029162,True,27,26,True,3,382;361;401,350.03846153846155,13.210916999994993,True,8,38.693417000004615,135.48012500000084
power_theta200_rho16,power,200.0,16.0,inf,36,20029156,True,41,40,True,3,312;122;502,113.15,14.08104200000082,True,10,41.75133299999345,278.09725000000185
power_theta200_rho16,power,200.0,16.0,inf,35,20029155,True,43,42,True,3,219;708;430,110.54761904761905,15.106165999995369,True,10,38.27266599999746,300.5437079999922
power_theta200_rho16,power,200.0,16.0,inf,33,20029153,True,57,56,True,3,349;836;575,100.39285714285714,20.37958300000753,True,10,38.01483300000541,463.98883399999136
power_theta200_rho16,power,200.0,16.0,inf,39,20029159,True,46,45,True,7,151;228;622;820;528;664;378,58.644444444444446,15.837958999995294,True,10,33.74300000000119,355.33150000000546
power_theta200_rho16,power,200.0,16.0,inf,43,20029163,True,40,39,True,5,99;768;186;618;367,67.41025641025641,18.090334000007147,True,10,36.89749999999492,268.9276659999962
power_theta200_rho16,power,200.0,16.0,inf,41,20029161,True,49,48,True,3,427;414;838,157.60416666666666,15.154249999994818,True,10,35.93866699999637,387.17470900000706
power_theta200_rho16,power,200.0,16.0,inf,45,20029165,True,49,48,True,4,588;480;733;278,94.5,15.302707999993004,True,10,36.59654199999807,357.5074580000006
power_theta200_rho16,power,200.0,16.0,inf,49,20029169,True,40,39,True,2,804;374,124.8974358974359,16.521959000002084,True,10,38.876209000008544,259.7108749999961
power_theta200_rho16,power,200.0,16.0,inf,47,20029167,True,37,36,True,1,622,260.1111111111111,12.0487080000089,True,10,41.90083399998912,290.71150000000046
power_theta200_rho16,power,200.0,16.0,inf,40,20029160,True,61,60,True,3,533;712;614,175.71666666666667,12.680250000002502,True,10,36.20541700000501,496.7621250000036
power_theta200_rho16,power,200.0,16.0,inf,46,20029166,True,57,56,True,4,597;704;231;472,85.07142857142857,12.420249999991029,True,10,38.224332999988064,481.49358299998823
power_theta200_rho16,power,200.0,16.0,inf,48,20029168,True,49,48,True,3,372;488;664,118.6875,13.441124999999943,True,10,34.38045800000111,362.4345829999953
power_theta200_rho16,power,200.0,16.0,inf,52,20029172,True,39,38,False,0,,-1.0,7.583249999996156,True,10,41.09254200000123,282.64012500000035
power_theta200_rho16,power,200.0,16.0,inf,44,20029164,True,61,60,True,7,118;265;763;940;395;477;656,37.75,16.109583999991628,True,10,39.56641599999955,562.2368340000037
power_theta200_rho16,power,200.0,16.0,inf,51,20029171,True,51,50,True,4,864;690;690;366,85.3,14.118707999998037,True,10,36.09229099998856,359.92195800000104
power_theta200_rho16,power,200.0,16.0,inf,53,20029173,True,51,50,True,3,402;242;480,144.62,12.278832999996325,True,10,36.64999999999452,360.5186249999974
power_theta200_rho16,power,200.0,16.0,inf,57,20029177,True,36,35,True,3,624;238;338,101.2,17.14187499999298,True,10,43.30366699998933,243.4964170000029
power_theta200_rho16,power,200.0,16.0,inf,58,20029178,True,35,34,True,3,102;333;248,236.73529411764707,13.025666999993746,True,10,46.92245799999739,242.77229199999795
power_theta200_rho16,power,200.0,16.0,inf,50,20029170,True,66,65,True,4,379;264;636;728,73.66153846153846,16.22025000000349,True,10,48.0960419999974,572.501709000008
power_theta200_rho16,power,200.0,16.0,inf,56,20029176,True,40,39,True,4,492;476;648;357,105.61538461538461,14.76949999999988,True,10,46.23700000000497,261.19433300000594
power_theta200_rho16,power,200.0,16.0,inf,55,20029175,True,43,42,True,3,226;112;226,250.42857142857142,12.31470899999465,True,9,46.98829200000887,297.9215409999938
power_theta200_rho16,power,200.0,16.0,inf,60,20029180,True,32,31,True,3,401;212;720,92.64516129032258,18.445624999998245,True,8,34.77137499999117,202.76883300000748
power_theta200_rho16,power,200.0,16.0,inf,64,20029184,True,28,27,False,0,,-1.0,6.559749999993869,True,10,32.91325000000711,151.07425000000774
power_theta200_rho16,power,200.0,16.0,inf,61,20029181,True,36,35,True,1,804,380.34285714285716,13.104832999999871,True,9,35.43541699998798,263.9881669999937
power_theta200_rho16,power,200.0,16.0,inf,63,20029183,True,35,34,True,5,464;365;292;186;740,71.70588235294117,18.357250000008207,True,10,33.312709000000496,234.4896669999912
power_theta200_rho16,power,200.0,16.0,inf,62,20029182,True,42,41,True,4,522;702;526;184,84.8048780487805,19.531167000010896,True,10,35.22375000000011,291.54295799999375
power_theta200_rho16,power,200.0,16.0,inf,59,20029179,True,46,45,True,5,437;120;437;203;203,214.2,17.22549999999501,True,9,44.70741599999428,409.8717920000041
power_theta200_rho16,power,200.0,16.0,inf,54,20029174,True,64,63,True,5,286;164;536;463;600,87.85714285714286,14.74683300000379,True,10,49.768249999999625,579.8523330000052
power_theta200_rho16,power,200.0,16.0,inf,68,20029188,True,34,33,True,5,448;95;840;576;242,42.333333333333336,21.11399999999719,True,10,34.41370800000243,203.53870900000004
power_theta200_rho16,power,200.0,16.0,inf,67,20029187,True,39,38,False,0,,-1.0,9.292916999996237,True,10,37.22841700000856,227.05170899999416
power_theta200_rho16,power,200.0,16.0,inf,65,20029185,True,49,48,True,4,410;792;704;358,77.41666666666667,15.965249999993603,True,10,36.332916999995746,401.55179199999225
power_theta200_rho16,power,200.0,16.0,inf,66,20029186,True,49,48,True,4,99;346;880;739,77.52083333333333,22.752457999999365,True,3,37.63595800000985,401.34849999999744
power_theta200_rho16,power,200.0,16.0,inf,72,20029192,True,39,38,True,6,266;439;198;674;908;542,50.78947368421053,18.67345799999498,True,10,35.41862500000548,287.27120800000705
power_theta200_rho16,power,200.0,16.0,inf,73,20029193,True,36,35,True,1,772,339.51428571428573,15.11266600000738,True,9,37.68399999999872,277.6766669999944
power_theta200_rho16,power,200.0,16.0,inf,75,20029195,True,39,38,True,1,440,255.71052631578948,14.450916000001257,True,10,35.899791999995045,252.2315000000077
power_theta200_rho16,power,200.0,16.0,inf,70,20029190,True,57,56,True,5,146;290;428;288;775,75.41071428571429,15.601208999996174,True,10,36.42033399999889,484.1928750000051
power_theta200_rho16,power,200.0,16.0,inf,74,20029194,True,44,43,True,7,331;511;910;816;776;558;432,76.25581395348837,17.01229199998977,True,10,34.93699999999933,350.3444999999914
power_theta200_rho16,power,200.0,16.0,inf,69,20029189,True,60,59,True,5,596;436;190;284;710,59.54237288135593,21.107082999989757,True,10,39.30529200000876,542.2442079999996
power_theta200_rho16,power,200.0,16.0,inf,77,20029197,True,44,43,True,5,548;704;396;191;115,49.06976744186046,15.992416000003118,True,10,36.90674999999999,335.14358299999003
power_theta200_rho16,power,200.0,16.0,inf,80,20029200,True,34,33,False,0,,-1.0,8.151458000000389,True,6,46.055457999997884,203.000166999999
power_theta200_rho16,power,200.0,16.0,inf,76,20029196,True,46,45,True,4,364;465;634;806,79.86666666666666,14.024957999993148,True,10,48.38491699999281,411.8848750000126
power_theta200_rho16,power,200.0,16.0,inf,78,20029198,True,51,50,True,4,441;610;794;441,111.92,17.87416599999858,True,10,38.06491699999981,386.17966600000386
power_theta200_rho16,power,200.0,16.0,inf,79,20029199,True,36,35,True,3,580;398;203,65.02857142857142,14.128541999994582,True,10,35.457041999990224,236.9483749999972
power_theta200_rho16,power,200.0,16.0,inf,81,20029201,True,39,38,True,1,632,243.55263157894737,13.290624999996226,True,10,36.37537499999155,261.1730410000064
power_theta200_rho16,power,200.0,16.0,inf,71,20029191,True,65,64,True,5,236;237;103;669;792,66.796875,16.11233300000947,True,10,40.912667000000624,638.7408749999963
power_theta200_rho16,power,200.0,16.0,inf,83,20029203,True,40,39,True,3,618;670;629,199.46153846153845,12.366708000001836,True,10,49.870999999996,340.69866699999807
power_theta200_rho16,power,200.0,16.0,inf,88,20029208,True,33,32,False,0,,-1.0,8.124666000000502,True,10,37.601124999994795,207.54875000000084
power_theta200_rho16,power,200.0,16.0,inf,87,20029207,True,41,40,True,4,300;604;551;828,84.825,18.536375000010707,True,10,47.74075000000266,314.5978749999898
power_theta200_rho16,power,200.0,16.0,inf,86,20029206,True,49,48,True,5,360;706;523;542;170,64.02083333333333,16.066915999999765,True,10,48.97425000000055,377.62750000000267
power_theta200_rho16,power,200.0,16.0,inf,82,20029202,True,52,51,True,3,106;305;485,158.01960784313727,18.48245799999404,True,9,51.39941699999895,488.4667920000112
power_theta200_rho16,power,200.0,16.0,inf,92,20029212,True,40,39,True,2,162;166,426.1025641025641,13.47641700000679,True,10,44.15475000000413,273.98291599999425
power_theta200_rho16,power,200.0,16.0,inf,90,20029210,True,48,47,True,2,522;702,229.38297872340425,13.491541999997025,True,10,43.693042000001014,362.7599999999944
power_theta200_rho16,power,200.0,16.0,inf,85,20029205,True,59,58,True,4,480;618;703;410,127.37931034482759,12.752290999998195,True,10,39.65637499999275,521.5908329999905
power_theta200_rho16,power,200.0,16.0,inf,89,20029209,True,53,52,True,2,338;784,113.46153846153847,14.134749999996643,True,10,39.783624999998324,413.2555420000017
power_theta200_rho16,power,200.0,16.0,inf,95,20029215,True,37,36,True,2,469;429,216.11111111111111,13.197208000008231,True,7,42.54016699999852,238.2647919999954
power_theta200_rho16,power,200.0,16.0,inf,93,20029213,True,56,55,True,4,114;512;268;498,193.25454545454545,13.692207999994821,True,10,39.25099999999304,470.13829200000146
power_theta200_rho16,power,200.0,16.0,inf,94,20029214,True,51,50,True,3,620;817;404,130.16,17.98387499999876,True,10,35.92454200000361,397.0352919999982
power_theta200_rho16,power,200.0,16.0,inf,96,20029216,True,46,45,True,4,903;604;812;604,187.6888888888889,13.999082999987422,True,10,37.08445799999538,333.34754099999486
power_theta200_rho16,power,200.0,16.0,inf,84,20029204,True,78,77,True,3,501;764;167,76.07792207792208,18.819708999998852,True,9,40.215582999991284,873.1518750000049
power_theta200_rho16,power,200.0,16.0,inf,99,20029219,True,48,47,True,3,533;307;510,171.10638297872342,13.348500000006425,True,10,38.996584000003054,348.47895799998696
power_theta200_rho16,power,200.0,16.0,inf,97,20029217,True,52,51,True,3,468;584;316,151.76470588235293,13.488707999997018,True,10,44.9484590000111,433.22437499999467
power_theta200_rho16,power,200.0,16.0,inf,91,20029211,True,72,71,True,3,569;856;294,92.36619718309859,14.679540999992469,True,10,42.75441700001181,778.6865420000026
power_theta200_rho16,power,200.0,16.0,inf,98,20029218,True,54,53,True,6,186;313;568;568;866;738,57.16981132075472,18.056292000011354,True,10,36.664958999992336,487.71995799999956
power_theta200_rho64,power,200.0,64.0,inf,9,20030129,True,123,122,True,4,566;826;262;342,79.09016393442623,16.13387499999419,True,10,59.48883399999261,1430.556957999997
power_theta200_rho64,power,200.0,64.0,inf,3,20030123,True,148,147,True,6,174;468;497;243;690;806,63.414965986394556,19.042749999997,True,10,35.18079199999136,2060.287542000012
